"","Date","Country","Currency","year_week","WeeklyRate"
"471",2018-11-12,"Czech Republic","CZK","2018 46",25.942
"472",2018-11-05,"Czech Republic","CZK","2018 45",25.846
"473",2018-10-29,"Czech Republic","CZK","2018 44",25.849
"474",2018-10-22,"Czech Republic","CZK","2018 43",25.848
"475",2018-10-15,"Czech Republic","CZK","2018 42",25.798
"476",2018-10-08,"Czech Republic","CZK","2018 41",25.737
"477",2018-10-01,"Czech Republic","CZK","2018 40",25.765
"478",2018-09-24,"Czech Republic","CZK","2018 39",25.615
"479",2018-09-17,"Czech Republic","CZK","2018 38",25.457
"480",2018-09-10,"Czech Republic","CZK","2018 37",25.648
"481",2018-09-03,"Czech Republic","CZK","2018 36",25.749
"482",2018-08-27,"Czech Republic","CZK","2018 35",25.744
"483",2018-08-20,"Czech Republic","CZK","2018 34",25.706
"484",2018-08-13,"Czech Republic","CZK","2018 33",25.656
"485",2018-08-06,"Czech Republic","CZK","2018 32",25.65
"486",2018-07-30,"Czech Republic","CZK","2018 31",25.624
"487",2018-07-23,"Czech Republic","CZK","2018 30",25.848
"488",2018-07-16,"Czech Republic","CZK","2018 29",25.883
"489",2018-07-09,"Czech Republic","CZK","2018 28",25.858
"490",2018-07-02,"Czech Republic","CZK","2018 27",25.998
"491",2018-06-25,"Czech Republic","CZK","2018 26",25.935
"492",2018-06-18,"Czech Republic","CZK","2018 25",25.739
"493",2018-06-11,"Czech Republic","CZK","2018 24",25.682
"494",2018-06-04,"Czech Republic","CZK","2018 23",25.696
"495",2018-05-28,"Czech Republic","CZK","2018 22",25.731
"496",2018-05-21,"Czech Republic","CZK","2018 21",25.68
"497",2018-05-14,"Czech Republic","CZK","2018 20",25.488
"498",2018-05-07,"Czech Republic","CZK","2018 19",25.518
"499",2018-04-30,"Czech Republic","CZK","2018 18",25.542
"500",2018-04-23,"Czech Republic","CZK","2018 17",25.408
"501",2018-04-16,"Czech Republic","CZK","2018 16",25.265
"502",2018-04-09,"Czech Republic","CZK","2018 15",25.357
"503",2018-03-26,"Czech Republic","CZK","2018 13",25.446
"504",2018-03-19,"Czech Republic","CZK","2018 12",25.432
"505",2018-03-12,"Czech Republic","CZK","2018 11",25.448
"506",2018-03-05,"Czech Republic","CZK","2018 10",25.404
"507",2018-02-26,"Czech Republic","CZK","2018 9",25.391
"508",2018-02-19,"Czech Republic","CZK","2018 8",25.327
"509",2018-02-12,"Czech Republic","CZK","2018 7",25.358
"510",2018-02-05,"Czech Republic","CZK","2018 6",25.196
"511",2018-01-29,"Czech Republic","CZK","2018 5",25.297
"512",2018-01-22,"Czech Republic","CZK","2018 4",25.399
"513",2018-01-15,"Czech Republic","CZK","2018 3",25.531
"514",2018-01-08,"Czech Republic","CZK","2018 2",25.524
"515",2018-01-01,"Czech Republic","CZK","2018 1",25.535
"516",2017-12-18,"Czech Republic","CZK","2017 51",25.685
"517",2017-12-11,"Czech Republic","CZK","2017 50",25.601
"518",2017-12-04,"Czech Republic","CZK","2017 49",25.557
"519",2017-11-27,"Czech Republic","CZK","2017 48",25.431
"520",2017-11-20,"Czech Republic","CZK","2017 47",25.568
"521",2017-11-13,"Czech Republic","CZK","2017 46",25.567
"522",2017-11-06,"Czech Republic","CZK","2017 45",25.612
"523",2017-10-30,"Czech Republic","CZK","2017 44",25.645
"524",2017-10-23,"Czech Republic","CZK","2017 43",25.641
"525",2017-10-16,"Czech Republic","CZK","2017 42",25.77
"526",2017-10-09,"Czech Republic","CZK","2017 41",25.893
"527",2017-10-02,"Czech Republic","CZK","2017 40",25.995
"528",2017-09-25,"Czech Republic","CZK","2017 39",26.033
"529",2017-09-18,"Czech Republic","CZK","2017 38",26.091
"530",2017-09-11,"Czech Republic","CZK","2017 37",26.077
"531",2017-09-04,"Czech Republic","CZK","2017 36",26.062
"532",2017-08-28,"Czech Republic","CZK","2017 35",26.102
"533",2017-08-21,"Czech Republic","CZK","2017 34",26.086
"534",2017-08-14,"Czech Republic","CZK","2017 33",26.118
"535",2017-08-07,"Czech Republic","CZK","2017 32",26.116
"536",2017-07-31,"Czech Republic","CZK","2017 31",26.079
"537",2017-07-24,"Czech Republic","CZK","2017 30",26.024
"538",2017-07-17,"Czech Republic","CZK","2017 29",26.09
"539",2017-07-10,"Czech Republic","CZK","2017 28",26.079
"540",2017-07-03,"Czech Republic","CZK","2017 27",26.243
"541",2017-06-26,"Czech Republic","CZK","2017 26",26.243
"542",2017-06-19,"Czech Republic","CZK","2017 25",26.172
"543",2017-06-12,"Czech Republic","CZK","2017 24",26.198
"544",2017-06-05,"Czech Republic","CZK","2017 23",26.327
"545",2017-05-29,"Czech Republic","CZK","2017 22",26.435
"546",2017-05-22,"Czech Republic","CZK","2017 21",26.488
"547",2017-05-15,"Czech Republic","CZK","2017 20",26.471
"548",2017-05-08,"Czech Republic","CZK","2017 19",26.712
"549",2017-05-01,"Czech Republic","CZK","2017 18",26.793
"550",2017-04-24,"Czech Republic","CZK","2017 17",26.793
"551",2017-04-10,"Czech Republic","CZK","2017 15",26.528
"552",2017-04-03,"Czech Republic","CZK","2017 14",27.044
"553",2017-03-27,"Czech Republic","CZK","2017 13",27.021
"554",2017-03-20,"Czech Republic","CZK","2017 12",27.021
"555",2017-03-13,"Czech Republic","CZK","2017 11",27.021
"556",2017-03-06,"Czech Republic","CZK","2017 10",27.021
"557",2017-02-27,"Czech Republic","CZK","2017 9",27.021
"558",2017-02-20,"Czech Republic","CZK","2017 8",27.021
"559",2017-02-13,"Czech Republic","CZK","2017 7",27.021
"560",2017-02-06,"Czech Republic","CZK","2017 6",27.021
"561",2017-01-30,"Czech Republic","CZK","2017 5",27.022
"562",2017-01-23,"Czech Republic","CZK","2017 4",27.027
"563",2017-01-16,"Czech Republic","CZK","2017 3",27.021
"564",2017-01-09,"Czech Republic","CZK","2017 2",27.021
"565",2017-01-02,"Czech Republic","CZK","2017 1",27.021
"566",2016-12-19,"Czech Republic","CZK","2016 51",27.021
"567",2016-12-12,"Czech Republic","CZK","2016 50",27.027
"568",2016-12-05,"Czech Republic","CZK","2016 49",27.057
"569",2016-11-28,"Czech Republic","CZK","2016 48",27.044
"570",2016-11-21,"Czech Republic","CZK","2016 47",27.032
"571",2016-11-14,"Czech Republic","CZK","2016 46",27.026
"572",2016-11-07,"Czech Republic","CZK","2016 45",27.021
"573",2016-10-31,"Czech Republic","CZK","2016 44",27.024
"574",2016-10-24,"Czech Republic","CZK","2016 43",27.021
"575",2016-10-17,"Czech Republic","CZK","2016 42",27.024
"576",2016-10-10,"Czech Republic","CZK","2016 41",27.021
"577",2016-10-03,"Czech Republic","CZK","2016 40",27.021
"578",2016-09-26,"Czech Republic","CZK","2016 39",27.021
"579",2016-09-19,"Czech Republic","CZK","2016 38",27.021
"580",2016-09-12,"Czech Republic","CZK","2016 37",27.024
"581",2016-09-05,"Czech Republic","CZK","2016 36",27.021
"582",2016-08-29,"Czech Republic","CZK","2016 35",27.023
"583",2016-08-22,"Czech Republic","CZK","2016 34",27.024
"584",2016-08-15,"Czech Republic","CZK","2016 33",27.023
"585",2016-08-08,"Czech Republic","CZK","2016 32",27.027
"586",2016-08-01,"Czech Republic","CZK","2016 31",27.029
"587",2016-07-25,"Czech Republic","CZK","2016 30",27.025
"588",2016-07-18,"Czech Republic","CZK","2016 29",27.024
"589",2016-07-11,"Czech Republic","CZK","2016 28",27.037
"590",2016-07-04,"Czech Republic","CZK","2016 27",27.095
"591",2016-06-27,"Czech Republic","CZK","2016 26",27.151
"592",2016-06-20,"Czech Republic","CZK","2016 25",27.063
"593",2016-06-13,"Czech Republic","CZK","2016 24",27.035
"594",2016-06-06,"Czech Republic","CZK","2016 23",27.023
"595",2016-05-30,"Czech Republic","CZK","2016 22",27.021
"596",2016-05-23,"Czech Republic","CZK","2016 21",27.033
"597",2016-05-16,"Czech Republic","CZK","2016 20",27.023
"598",2016-05-09,"Czech Republic","CZK","2016 19",27.022
"599",2016-05-02,"Czech Republic","CZK","2016 18",27.048
"600",2016-04-25,"Czech Republic","CZK","2016 17",27.047
"601",2016-04-18,"Czech Republic","CZK","2016 16",27.022
"602",2016-04-11,"Czech Republic","CZK","2016 15",27.026
"603",2016-04-04,"Czech Republic","CZK","2016 14",27.046
"604",2016-03-21,"Czech Republic","CZK","2016 12",27.035
"605",2016-03-14,"Czech Republic","CZK","2016 11",27.05
"606",2016-03-07,"Czech Republic","CZK","2016 10",27.056
"607",2016-02-29,"Czech Republic","CZK","2016 9",27.057
"608",2016-02-22,"Czech Republic","CZK","2016 8",27.022
"609",2016-02-15,"Czech Republic","CZK","2016 7",27.037
"610",2016-02-08,"Czech Republic","CZK","2016 6",27.062
"611",2016-02-01,"Czech Republic","CZK","2016 5",27.021
"612",2016-01-25,"Czech Republic","CZK","2016 4",27.021
"613",2016-01-18,"Czech Republic","CZK","2016 3",27.037
"614",2016-01-11,"Czech Republic","CZK","2016 2",27.021
"615",2016-01-04,"Czech Republic","CZK","2016 1",27.023
"616",2021-11-22,"Denmark","DKK","2021 47",7.43679999999998
"617",2021-11-15,"Denmark","DKK","2021 46",7.4375
"618",2021-11-08,"Denmark","DKK","2021 45",7.43830000000001
"619",2021-11-01,"Denmark","DKK","2021 44",7.43960000000002
"620",2021-10-25,"Denmark","DKK","2021 43",7.4399
"621",2021-10-18,"Denmark","DKK","2021 42",7.43999999999998
"622",2021-10-11,"Denmark","DKK","2021 41",7.4412
"623",2021-10-04,"Denmark","DKK","2021 40",7.4374
"624",2021-09-27,"Denmark","DKK","2021 39",7.436
"625",2021-09-20,"Denmark","DKK","2021 38",7.43589999999998
"626",2021-09-13,"Denmark","DKK","2021 37",7.43619999999999
"627",2021-09-06,"Denmark","DKK","2021 36",7.436
"628",2021-08-30,"Denmark","DKK","2021 35",7.43610000000002
"629",2021-08-23,"Denmark","DKK","2021 34",7.43689999999998
"630",2021-08-16,"Denmark","DKK","2021 33",7.43669999999999
"631",2021-08-09,"Denmark","DKK","2021 32",7.43700000000001
"632",2021-08-02,"Denmark","DKK","2021 31",7.43809999999999
"633",2021-07-26,"Denmark","DKK","2021 30",7.43719999999998
"634",2021-07-19,"Denmark","DKK","2021 29",7.4377
"635",2021-07-12,"Denmark","DKK","2021 28",7.4375
"636",2021-07-05,"Denmark","DKK","2021 27",7.436
"637",2021-06-28,"Denmark","DKK","2021 26",7.43689999999998
"638",2021-06-21,"Denmark","DKK","2021 25",7.43640000000001
"639",2021-06-14,"Denmark","DKK","2021 24",7.43610000000002
"640",2021-06-07,"Denmark","DKK","2021 23",7.43689999999998
"641",2021-05-31,"Denmark","DKK","2021 22",7.43650000000001
"642",2021-05-24,"Denmark","DKK","2021 21",7.43640000000001
"643",2021-05-17,"Denmark","DKK","2021 20",7.43630000000002
"644",2021-05-10,"Denmark","DKK","2021 19",7.43610000000002
"645",2021-05-03,"Denmark","DKK","2021 18",7.43650000000001
"646",2021-04-26,"Denmark","DKK","2021 17",7.43619999999999
"647",2021-04-19,"Denmark","DKK","2021 16",7.43640000000001
"648",2021-04-12,"Denmark","DKK","2021 15",7.43689999999998
"649",2021-03-29,"Denmark","DKK","2021 13",7.436
"650",2021-03-22,"Denmark","DKK","2021 12",7.436
"651",2021-03-15,"Denmark","DKK","2021 11",7.43619999999999
"652",2021-03-08,"Denmark","DKK","2021 10",7.43619999999999
"653",2021-03-01,"Denmark","DKK","2021 9",7.436
"654",2021-02-22,"Denmark","DKK","2021 8",7.43650000000001
"655",2021-02-15,"Denmark","DKK","2021 7",7.43660000000002
"656",2021-02-08,"Denmark","DKK","2021 6",7.43650000000001
"657",2021-02-01,"Denmark","DKK","2021 5",7.43729999999997
"658",2021-01-25,"Denmark","DKK","2021 4",7.44060000000002
"659",2021-01-18,"Denmark","DKK","2021 3",7.4393
"660",2021-01-11,"Denmark","DKK","2021 2",7.43719999999998
"661",2020-12-21,"Denmark","DKK","2020 51",7.4401
"662",2020-12-14,"Denmark","DKK","2020 50",7.44210000000001
"663",2020-12-07,"Denmark","DKK","2020 49",7.44329999999999
"664",2020-11-30,"Denmark","DKK","2020 48",7.4412
"665",2020-11-23,"Denmark","DKK","2020 47",7.44719999999999
"666",2020-11-16,"Denmark","DKK","2020 46",7.448
"667",2020-11-09,"Denmark","DKK","2020 45",7.4476
"668",2020-11-02,"Denmark","DKK","2020 44",7.44550000000001
"669",2020-10-26,"Denmark","DKK","2020 43",7.4412
"670",2020-10-19,"Denmark","DKK","2020 42",7.441
"671",2020-10-12,"Denmark","DKK","2020 41",7.443
"672",2020-10-05,"Denmark","DKK","2020 40",7.43999999999998
"673",2020-09-28,"Denmark","DKK","2020 39",7.44589999999998
"674",2020-09-21,"Denmark","DKK","2020 38",7.44080000000001
"675",2020-09-14,"Denmark","DKK","2020 37",7.4398
"676",2020-09-07,"Denmark","DKK","2020 36",7.4411
"677",2020-08-31,"Denmark","DKK","2020 35",7.44389999999997
"678",2020-08-24,"Denmark","DKK","2020 34",7.44349999999998
"679",2020-08-17,"Denmark","DKK","2020 33",7.44699999999997
"680",2020-08-10,"Denmark","DKK","2020 32",7.44789999999998
"681",2020-08-03,"Denmark","DKK","2020 31",7.44660000000001
"682",2020-07-27,"Denmark","DKK","2020 30",7.44360000000001
"683",2020-07-20,"Denmark","DKK","2020 29",7.448
"684",2020-07-13,"Denmark","DKK","2020 28",7.44480000000001
"685",2020-07-06,"Denmark","DKK","2020 27",7.45159999999999
"686",2020-06-29,"Denmark","DKK","2020 26",7.45309999999999
"687",2020-06-22,"Denmark","DKK","2020 25",7.4543
"688",2020-06-15,"Denmark","DKK","2020 24",7.45589999999999
"689",2020-06-08,"Denmark","DKK","2020 23",7.4555
"690",2020-06-01,"Denmark","DKK","2020 22",7.4549
"691",2020-05-25,"Denmark","DKK","2020 21",7.45680000000003
"692",2020-05-18,"Denmark","DKK","2020 20",7.45480000000003
"693",2020-05-11,"Denmark","DKK","2020 19",7.4595
"694",2020-05-04,"Denmark","DKK","2020 18",7.46219999999997
"695",2020-04-27,"Denmark","DKK","2020 17",7.45910000000002
"696",2020-04-20,"Denmark","DKK","2020 16",7.45839999999999
"697",2020-04-06,"Denmark","DKK","2020 14",7.46600000000002
"698",2020-03-30,"Denmark","DKK","2020 13",7.46670000000002
"699",2020-03-23,"Denmark","DKK","2020 12",7.47059999999999
"700",2020-03-16,"Denmark","DKK","2020 11",7.47310000000002
"701",2020-03-09,"Denmark","DKK","2020 10",7.46949999999997
"702",2020-03-02,"Denmark","DKK","2020 9",7.47300000000001
"703",2020-02-24,"Denmark","DKK","2020 8",7.46990000000001
"704",2020-02-17,"Denmark","DKK","2020 7",7.47010000000001
"705",2020-02-10,"Denmark","DKK","2020 6",7.47239999999999
"706",2020-02-03,"Denmark","DKK","2020 5",7.4729
"707",2020-01-27,"Denmark","DKK","2020 4",7.4728
"708",2020-01-20,"Denmark","DKK","2020 3",7.47259999999999
"709",2020-01-13,"Denmark","DKK","2020 2",7.47319999999998
"710",2020-01-06,"Denmark","DKK","2020 1",7.47319999999998
"711",2019-12-16,"Denmark","DKK","2019 50",7.47310000000002
"712",2019-12-09,"Denmark","DKK","2019 49",7.47229999999999
"713",2019-12-02,"Denmark","DKK","2019 48",7.47120000000002
"714",2019-11-25,"Denmark","DKK","2019 47",7.47160000000001
"715",2019-11-18,"Denmark","DKK","2019 46",7.47259999999999
"716",2019-11-11,"Denmark","DKK","2019 45",7.47220000000002
"717",2019-11-04,"Denmark","DKK","2019 44",7.4713
"718",2019-10-28,"Denmark","DKK","2019 43",7.4707
"719",2019-10-21,"Denmark","DKK","2019 42",7.47079999999998
"720",2019-10-14,"Denmark","DKK","2019 41",7.46890000000002
"721",2019-10-07,"Denmark","DKK","2019 40",7.46789999999999
"722",2019-09-30,"Denmark","DKK","2019 39",7.46619999999999
"723",2019-09-23,"Denmark","DKK","2019 38",7.46640000000001
"724",2019-09-16,"Denmark","DKK","2019 37",7.46700000000003
"725",2019-09-09,"Denmark","DKK","2019 36",7.45979999999999
"726",2019-09-02,"Denmark","DKK","2019 35",7.45630000000003
"727",2019-08-26,"Denmark","DKK","2019 34",7.45640000000002
"728",2019-08-19,"Denmark","DKK","2019 33",7.45820000000003
"729",2019-08-12,"Denmark","DKK","2019 32",7.46330000000001
"730",2019-08-05,"Denmark","DKK","2019 31",7.4658
"731",2019-07-29,"Denmark","DKK","2019 30",7.46679999999999
"732",2019-07-22,"Denmark","DKK","2019 29",7.46600000000002
"733",2019-07-15,"Denmark","DKK","2019 28",7.46689999999999
"734",2019-07-08,"Denmark","DKK","2019 27",7.46309999999998
"735",2019-07-01,"Denmark","DKK","2019 26",7.46470000000002
"736",2019-06-24,"Denmark","DKK","2019 25",7.46630000000002
"737",2019-06-17,"Denmark","DKK","2019 24",7.46740000000001
"738",2019-06-10,"Denmark","DKK","2019 23",7.46819999999998
"739",2019-06-03,"Denmark","DKK","2019 22",7.46799999999999
"740",2019-05-27,"Denmark","DKK","2019 21",7.46879999999999
"741",2019-05-20,"Denmark","DKK","2019 20",7.46810000000003
"742",2019-05-13,"Denmark","DKK","2019 19",7.46679999999999
"743",2019-05-06,"Denmark","DKK","2019 18",7.46619999999999
"744",2019-04-29,"Denmark","DKK","2019 17",7.46520000000003
"745",2019-04-15,"Denmark","DKK","2019 15",7.46389999999999
"746",2019-04-08,"Denmark","DKK","2019 14",7.46510000000001
"747",2019-04-01,"Denmark","DKK","2019 13",7.4641
"748",2019-03-25,"Denmark","DKK","2019 12",7.46459999999997
"749",2019-03-18,"Denmark","DKK","2019 11",7.46209999999998
"750",2019-03-11,"Denmark","DKK","2019 10",7.4608
"751",2019-03-04,"Denmark","DKK","2019 9",7.46159999999999
"752",2019-02-25,"Denmark","DKK","2019 8",7.46149999999998
"753",2019-02-18,"Denmark","DKK","2019 7",7.46200000000002
"754",2019-02-11,"Denmark","DKK","2019 6",7.46370000000001
"755",2019-02-04,"Denmark","DKK","2019 5",7.46539999999998
"756",2019-01-28,"Denmark","DKK","2019 4",7.46520000000003
"757",2019-01-21,"Denmark","DKK","2019 3",7.46590000000001
"758",2019-01-14,"Denmark","DKK","2019 2",7.46389999999999
"759",2019-01-07,"Denmark","DKK","2019 1",7.46750000000001
"760",2018-12-17,"Denmark","DKK","2018 51",7.46590000000001
"761",2018-12-10,"Denmark","DKK","2018 50",7.46389999999999
"762",2018-12-03,"Denmark","DKK","2018 49",7.46219999999997
"763",2018-11-26,"Denmark","DKK","2018 48",7.46120000000001
"764",2018-11-19,"Denmark","DKK","2018 47",7.46250000000001
"765",2018-11-12,"Denmark","DKK","2018 46",7.45969999999998
"766",2018-11-05,"Denmark","DKK","2018 45",7.45960000000002
"767",2018-10-29,"Denmark","DKK","2018 44",7.46139999999998
"768",2018-10-22,"Denmark","DKK","2018 43",7.46030000000003
"769",2018-10-15,"Denmark","DKK","2018 42",7.46090000000001
"770",2018-10-08,"Denmark","DKK","2018 41",7.4599
"771",2018-10-01,"Denmark","DKK","2018 40",7.4557
"772",2018-09-24,"Denmark","DKK","2018 39",7.45969999999998
"773",2018-09-17,"Denmark","DKK","2018 38",7.45940000000002
"774",2018-09-10,"Denmark","DKK","2018 37",7.45789999999998
"775",2018-09-03,"Denmark","DKK","2018 36",7.45360000000001
"776",2018-08-27,"Denmark","DKK","2018 35",7.45820000000003
"777",2018-08-20,"Denmark","DKK","2018 34",7.45880000000001
"778",2018-08-13,"Denmark","DKK","2018 33",7.45360000000001
"779",2018-08-06,"Denmark","DKK","2018 32",7.45200000000002
"780",2018-07-30,"Denmark","DKK","2018 31",7.44930000000001
"781",2018-07-23,"Denmark","DKK","2018 30",7.45090000000002
"782",2018-07-16,"Denmark","DKK","2018 29",7.4549
"783",2018-07-09,"Denmark","DKK","2018 28",7.4534
"784",2018-07-02,"Denmark","DKK","2018 27",7.45040000000001
"785",2018-06-25,"Denmark","DKK","2018 26",7.4517
"786",2018-06-18,"Denmark","DKK","2018 25",7.45
"787",2018-06-11,"Denmark","DKK","2018 24",7.44919999999999
"788",2018-06-04,"Denmark","DKK","2018 23",7.4434
"789",2018-05-28,"Denmark","DKK","2018 22",7.44739999999999
"790",2018-05-21,"Denmark","DKK","2018 21",7.44710000000001
"791",2018-05-14,"Denmark","DKK","2018 20",7.45049999999998
"792",2018-05-07,"Denmark","DKK","2018 19",7.44860000000001
"793",2018-04-30,"Denmark","DKK","2018 18",7.45009999999998
"794",2018-04-23,"Denmark","DKK","2018 17",7.44769999999998
"795",2018-04-16,"Denmark","DKK","2018 16",7.44730000000002
"796",2018-04-09,"Denmark","DKK","2018 15",7.44689999999998
"797",2018-03-26,"Denmark","DKK","2018 13",7.44819999999998
"798",2018-03-19,"Denmark","DKK","2018 12",7.44839999999999
"799",2018-03-12,"Denmark","DKK","2018 11",7.44960000000003
"800",2018-03-05,"Denmark","DKK","2018 10",7.44680000000002
"801",2018-02-26,"Denmark","DKK","2018 9",7.44589999999998
"802",2018-02-19,"Denmark","DKK","2018 8",7.448
"803",2018-02-12,"Denmark","DKK","2018 7",7.44580000000003
"804",2018-02-05,"Denmark","DKK","2018 6",7.44329999999999
"805",2018-01-29,"Denmark","DKK","2018 5",7.44269999999998
"806",2018-01-22,"Denmark","DKK","2018 4",7.4442
"807",2018-01-15,"Denmark","DKK","2018 3",7.44960000000003
"808",2018-01-08,"Denmark","DKK","2018 2",7.4467
"809",2018-01-01,"Denmark","DKK","2018 1",7.4449
"810",2017-12-18,"Denmark","DKK","2017 51",7.44400000000001
"811",2017-12-11,"Denmark","DKK","2017 50",7.44329999999999
"812",2017-12-04,"Denmark","DKK","2017 49",7.4418
"813",2017-11-27,"Denmark","DKK","2017 48",7.44240000000002
"814",2017-11-20,"Denmark","DKK","2017 47",7.44139999999998
"815",2017-11-13,"Denmark","DKK","2017 46",7.44160000000001
"816",2017-11-06,"Denmark","DKK","2017 45",7.4419
"817",2017-10-30,"Denmark","DKK","2017 44",7.441
"818",2017-10-23,"Denmark","DKK","2017 43",7.4437
"819",2017-10-16,"Denmark","DKK","2017 42",7.44389999999997
"820",2017-10-09,"Denmark","DKK","2017 41",7.443
"821",2017-10-02,"Denmark","DKK","2017 40",7.4418
"822",2017-09-25,"Denmark","DKK","2017 39",7.44019999999999
"823",2017-09-18,"Denmark","DKK","2017 38",7.44160000000001
"824",2017-09-11,"Denmark","DKK","2017 37",7.43970000000002
"825",2017-09-04,"Denmark","DKK","2017 36",7.43710000000001
"826",2017-08-28,"Denmark","DKK","2017 35",7.4393
"827",2017-08-21,"Denmark","DKK","2017 34",7.43729999999997
"828",2017-08-14,"Denmark","DKK","2017 33",7.43660000000002
"829",2017-08-07,"Denmark","DKK","2017 32",7.43840000000002
"830",2017-07-31,"Denmark","DKK","2017 31",7.43640000000001
"831",2017-07-24,"Denmark","DKK","2017 30",7.43610000000002
"832",2017-07-17,"Denmark","DKK","2017 29",7.43650000000001
"833",2017-07-10,"Denmark","DKK","2017 28",7.43710000000001
"834",2017-07-03,"Denmark","DKK","2017 27",7.43660000000002
"835",2017-06-26,"Denmark","DKK","2017 26",7.43640000000001
"836",2017-06-19,"Denmark","DKK","2017 25",7.43710000000001
"837",2017-06-12,"Denmark","DKK","2017 24",7.43669999999999
"838",2017-06-05,"Denmark","DKK","2017 23",7.4398
"839",2017-05-29,"Denmark","DKK","2017 22",7.44050000000001
"840",2017-05-22,"Denmark","DKK","2017 21",7.44320000000003
"841",2017-05-15,"Denmark","DKK","2017 20",7.4395
"842",2017-05-08,"Denmark","DKK","2017 19",7.43869999999998
"843",2017-05-01,"Denmark","DKK","2017 18",7.43830000000001
"844",2017-04-24,"Denmark","DKK","2017 17",7.43899999999999
"845",2017-04-10,"Denmark","DKK","2017 15",7.43630000000002
"846",2017-04-03,"Denmark","DKK","2017 14",7.4374
"847",2017-03-27,"Denmark","DKK","2017 13",7.4404
"848",2017-03-20,"Denmark","DKK","2017 12",7.43459999999998
"849",2017-03-13,"Denmark","DKK","2017 11",7.434
"850",2017-03-06,"Denmark","DKK","2017 10",7.43369999999997
