Country,City,Company_name,Type,latitude,longitude
France,Ille sur tet,Sarl galigne primeurs,Vegetables,,
Spain,Barcelona,Llaurado rodes maria teresa,Vegetables,,
France,Villiers herbisse,Sarl des hauts de villiers,Vegetables,,
France,Manziat,Renoud grappin,Vegetables,,
Poland,Skierniewice,Bakor international ltd sp z o o,Vegetables,,
France,Compans,Riche sarl,Vegetables,,
Spain,El ejido,Frutas escobi sat al0016 opch 741,Vegetables,,
France,Paimpol,Societe d'exploitation des etablissements marcel libouban,Vegetables,,
Spain,Cox,Citricos cox s. a. t.,Vegetables,,
Spain,Roquetas de mar,Frutas playa sat n al005,Vegetables,,
Spain,Sanlucar de barrameda,Cooperativa agraria virgen del rocio,Vegetables,,
Spain,San juan de aznalfarache,Dalsur sl,Vegetables,,
Spain,Montalban de cordoba,Vaquero ortiz manuel,Vegetables,,
Spain,Gijon,Fruteros asturianos sa,Vegetables,,
Netherlands,Oosterhout gem nijmegen,Evers specials b.v.,Vegetables,,
France,Ille sur tet,Sarl galigne primeurs,Vegetables,,
Spain,Pinos puente,Neparola sociedad limitada.,Vegetables,,
France,Les brouzils,Servilegume sarl,Vegetables,,
Spain,Conil de la frontera,Sdad coop agricola nuestra senora de las virtudes,Vegetables,,
France,Obenheim,Choucroute du rhin roger karst sas,Vegetables,,
Spain,Guia de isora,Sociedad cooperativa agricola nuestra senora de la paz,Vegetables,,
Poland,Koniusza,Amplus bucki skrzydlewski sotwin spolka jawna,Vegetables,,
France,Maizey,Sarl marchal,Vegetables,,
Spain,Barcelona,Llaurado rodes maria teresa,Vegetables,,
Spain,Gijon,Fruteros asturianos sa,Vegetables,,
France,Villiers herbisse,Sarl des hauts de villiers,Vegetables,,
France,Manziat,Renoud grappin,Vegetables,,
Poland,Skierniewice,Bakor international ltd sp z o o,Vegetables,,
Spain,El ejido,Frutas escobi sat al0016 opch 741,Vegetables,,
France,Paimpol,Societe d'exploitation des etablissements marcel libouban,Vegetables,,
Spain,Cox,Citricos cox s. a. t.,Vegetables,,
Spain,Daya nueva,Eco spain gomez garcia sl,Vegetables,,
Spain,Barcelona,Verduras de verdad,Vegetables,,
Spain,Tornabous,Fruits-casany-cornellana s.l.,Vegetables,,
Spain,Lorqui,Sdad coop agraria los valientes o.p.f.h. 606,Vegetables,,
Spain,Igualada,Frutas mendez y compania sa,Vegetables,,
Spain,Pinos puente,Neparola sociedad limitada.,Vegetables,,
Spain,Cantillana,Naranjales del guadalquivir sca,Vegetables,,
Turkey,Mersin,Toyasa tarim urunleri,Vegetables,36.7999,34.6342
Spain,Santa cruz de tenerife,Norberto,Vegetables,,
Spain,A coruña,Frutas del fraile s.a.,Vegetables,,
Spain,A coruna,Froitonoso scl,Vegetables,,
France,St alban,Etablissements le jannou,Vegetables,,
Spain,A coruña,Naranjas ibañez sl,Vegetables,,
Spain,Illar,Albentillas s coop and,Vegetables,,
France,Les brouzils,Servilegume sarl,Vegetables,,
France,Obenheim,Choucroute du rhin roger karst sas,Vegetables,,
Spain,Guia de isora,Sociedad cooperativa agricola nuestra senora de la paz,Vegetables,,
Poland,Koniusza,Amplus bucki skrzydlewski sotwin spolka jawna,Vegetables,,
France,Maizey,Sarl marchal,Vegetables,,
France,Moissac,Socaprim,Vegetables,,
France,Perpignan,Union des cooperatives agricoles des fruits et legumes,Vegetables,42.6982,2.88748
Netherlands,Warmenhuizen,Vezet b.v.,Vegetables,,
Spain,Valencia,Agrofresh export consortium s.l.,Vegetables,39.4689,-0.37686
Turkey,Antalya,Gold fresh gida,Vegetables,36.879,30.7092
Spain,A coruña,Frutas rios s.l.,Vegetables,,
Poland,Krzeszowice,Produkcja i hodowla roslin ogrodniczych           sp. z o.o.,Vegetables,,
Spain,Sant joan d'alacant,Saleman s a,Vegetables,,
Spain,Ocaña,Hermanos vidal sl,Vegetables,,
France,Rochefort,Pons primeurs,Vegetables,,
France,Mison,Samuel et fils,Vegetables,,
Spain,Roquetas de mar almeria,Dismerfruit.sl,Vegetables,,
Spain,Baena,Hermanos ordoñez jurado sa,Vegetables,,
Spain,Tornabous,Fruits-casany-cornellana s.l.,Vegetables,,
Spain,Orihuela,Productos hortofruticolas carrus sl,Vegetables,38.0817,-0.94487
Spain,Lorqui,Sdad coop agraria los valientes o.p.f.h. 606,Vegetables,,
Spain,Barcelona,Verduras de verdad,Vegetables,,
Germany,Würzburg,Schraud & baunach gmbh obst gemüse südfrüchte,Vegetables,,
France,Marseille,Gephi,Vegetables,43.2934,5.37132
Netherlands,Rijnsburg,W. heemskerk b.v.,Vegetables,,
France,Marseille,Brousse vergez,Vegetables,43.2934,5.37132
Spain,El ejido,Union de agricultores sa,Vegetables,,
Spain,Torre-pacheco,Gregal sociedad cooperativa,Vegetables,,
France,Maurepas,Ste beillot,Vegetables,,
Germany,Bad marienberg,Goltera gmbh & co. kg.,Vegetables,,
Spain,La mojonera,Ferva sociedad agraria de transformacion,Vegetables,,
France,Chevilly larue,S.a. mighirian freres,Vegetables,,
Spain,Laredo,Ocoex de martinez nates sl,Vegetables,,
France,St laurent blangy,Rosello et fils,Vegetables,,
France,Saint malo,Ets lemoulec,Vegetables,,
Poland,Warszawa,Pol - mar sp. z o.o.,Vegetables,,
Spain,Gualchos,Eurocastell sat,Vegetables,,
Poland,Poznan,Wielkopolska gildia rolno - ogrodnicza s.a.,Vegetables,,
France,Perpignan,Union des cooperatives agricoles des fruits et legumes,Vegetables,42.6982,2.88748
Turkey,Istanbul,Metin zafer pazarlama ve dis ticaret ltd sti,Vegetables,41.062,28.9888
Netherlands,Etten-leur,S.v.z. international b.v.,Vegetables,,
France,Avignon,Provence primeurs,Vegetables,,
Germany,Herbsleben,Mitteldeutsches zwiebelkontor gmbh,Vegetables,,
Germany,Manschnow,Fontana gartenbau gmbh,Vegetables,,
Netherlands,Waddinxveen,Eosta b.v.,Vegetables,,
France,Vert st denis,Mag prim,Vegetables,,
Turkey,Istanbul,Gumuşler tarim,Vegetables,41.062,28.9888
Spain,Les franqueses del valles,Fruits sagarra sa,Vegetables,,
Spain,Puig,Frutas cerdan sa,Vegetables,,
Netherlands,Erica,Polman b.v.,Vegetables,,
Poland,Grojec,Pol agro spolka akcyjna mazowieckie zaklady przetworstwa rolno spozywczego,Vegetables,,
Germany,Würzburg,Schraud & baunach gmbh obst gemüse südfrüchte,Vegetables,,
Spain,Alcantarilla,Martinez badia s.l.,Vegetables,,
France,St girons,Despujols primeurs,Vegetables,,
Belgium,Hasselt,Eden,Vegetables,,
France,Mereville,J.c. coisnon sarl,Vegetables,,
Poland,Nowe bzesko,Nowak-vegetables,Vegetables,,
Turkey,Bursa,Perseason domestic&&foreign trade,Vegetables,,
Turkey,Tokat,Guryildiz tarimsal pazarlama ltd.sti.,Vegetables,,
France,Beziers,Ste  dolsa fruits,Vegetables,,
Netherlands,Rijnsburg,W. heemskerk b.v.,Vegetables,,
Spain,Madrid,Agraz sa,Vegetables,40.4196,-3.69196
Germany,Berlin,Fruchthof berlin verwaltungsgenossenschaft eg,Vegetables,,
Germany,Reichenau,Reichenau-gemüse-vertriebs eg,Vegetables,,
France,Perpignan,Union des cooperatives agricoles des fruits et legumes,Vegetables,42.6982,2.88748
Netherlands,Warmenhuizen,Vezet b.v.,Vegetables,,
Spain,Barcelona,Frutas y hortalizas flores sl,Vegetables,,
France,Rungis cedex,Morfaux,Vegetables,48.7492,2.35141
France,Graces,Breizh primeurs,Vegetables,,
Poland,Siechnice,Przedsiebiorstwo produkcji ogrodniczej siechnice sp. z o.o.,Vegetables,,
Spain,Fuente alamo de murcia,Fruca marketing sl,Vegetables,,
Poland,Warszawa,Pol - mar sp. z o.o.,Vegetables,,
France,St laurent blangy,Rosello et fils,Vegetables,,
Poland,Ozarow mazowiecki,Rolnicza spoldzielnia produkcyjna w duchnicach,Vegetables,,
Spain,Les franqueses del valles,Fruits sagarra sa,Vegetables,,
Spain,Almazora,Verdimed sa,Vegetables,39.4848,-0.37096
France,Maurepas,Ste beillot,Vegetables,,
France,Corbas,Ekval primeurs,Vegetables,,
Netherlands,Waddinxveen,Eosta b.v.,Vegetables,,
France,Vert st denis,Mag prim,Vegetables,,
France,Taule,Mein gwen armor services,Vegetables,,
Netherlands,Zundert,Ardo b.v.,Vegetables,,
Spain,Alcantarilla,Martinez badia s.l.,Vegetables,,
France,Rungis cedex,Del gaudio group,Vegetables,48.7492,2.35141
Germany,Frankfurt,Steinmetz & keller gmbh,Vegetables,,
France,Vron,Ste de moismont,Vegetables,,
Poland,Krakow,Consorfrut polska sp. z o.o.,Vegetables,50.0605,19.9324
France,Tours,Estivin logistique services,Vegetables,,
Spain,Barcelona,Frutas lucas sa,Vegetables,,
Peru,Miraflores,"Tico greens, sac",Vegetables,,
Spain,Puig,Angel teresa hermanos sa,Vegetables,,
France,Corbas,Primeurs du sud est,Vegetables,,
Netherlands,Ridderkerk,Zoutewelle import b.v.,Vegetables,,
France,Marignac,Royal saveurs sas,Vegetables,,
France,St julien de concelles,Nanteurop fl,Vegetables,,
Spain,Almeria,Sol del cabo de gata,Vegetables,,
Poland,Nowy sacz,Przedsiebiorstwo produkcyjno uslugowo handlowe polmex sp z o o,Vegetables,49.621,20.7002
Germany,Konstanz,Fruchthof konstanz gmbh,Vegetables,,
France,Sanzey,Scea le jardin des chenevières,Vegetables,,
Netherlands,Lierop,Funghi farms,Vegetables,,
Spain,Sevilla,General fruit sl,Vegetables,37.3879,-6.00197
France,Graces,Breizh primeurs,Vegetables,,
Germany,Herbsleben,Mitteldeutsches zwiebelkontor gmbh,Vegetables,,
Spain,Dúrcal(granada),"Cebestur,s.l.",Vegetables,,
France,St julien de concelles,Nanteurop fl,Vegetables,,
Germany,Konstanz,Fruchthof konstanz gmbh,Vegetables,,
Germany,Straelen,Peter sprünken,Vegetables,,
Netherlands,Eindhoven,Kooktijd broccoli,Vegetables,,
France,Vron,Ste de moismont,Vegetables,,
Belgium,Gerpinnes,Agrisert,Vegetables,,
Germany,Bad hersfeld,Früchte herbst vertriebs gmbh&co.kg,Vegetables,,
France,Labatut,Prim land,Vegetables,,
Spain,Huesca,Distribuciones correas s.l.,Vegetables,,
Belgium,Antwerpen,Vers d'anvers,Vegetables,,
Poland,Kocierzew,Agro tfc,Vegetables,,
Germany,Stuttgart,Andretta fruchtimport gmbh,Vegetables,,
Spain,Barcelona,Frutas lucas sa,Vegetables,,
Germany,Frankfurt,Steinmetz & keller gmbh,Vegetables,,
France,Marignac,Royal saveurs sas,Vegetables,,
Belgium,Hasselt,Alva,Vegetables,,
France,Perpignan,Sarl holding camilor,Vegetables,42.6982,2.88748
Morocco,Fes,Agrolam,Vegetables,,
Spain,Valencia,Fruit rt,Vegetables,39.4689,-0.37686
Greece,Athens,Zellas trading company,Vegetables,37.9761,23.7364
France,Rungis cedex,Del gaudio group,Vegetables,48.7492,2.35141
Belgium,Antwerpen,Fruithof primeurs,Vegetables,,
Belgium,Sint-katelijne-waver,Van dijk foods,Vegetables,,
Spain,Ciudad real,Agrotorimena s.l.,Vegetables,,
Belgium,Sint-katelijne-waver,Vegromix,Vegetables,,
Belgium,Wolvertem,Lathouwers & co,Vegetables,,
France,Limas,Lombardini france,Vegetables,,
Peru,Lima,Herlex sac,Vegetables,-12.0561,-77.0268
Belgium,Sint-katelijne-waver,Univeg,Vegetables,,
France,Villejuif,Samia marceau,Vegetables,,
Spain,Sangonera la verde,"Manipulados nicola, sl",Vegetables,,
Spain,Valencia,Mengis export sl,Vegetables,39.4689,-0.37686
France,Contres,Gaec touchain rouballay,Vegetables,,
Spain,Fustiñana,Cebollas marchite,Vegetables,,
Netherlands,Venlo,Klaas & co,Vegetables,,
Germany,Frankfurt,Steinmetz & keller gmbh,Vegetables,,
Netherlands,Eindhoven,Kooktijd broccoli,Vegetables,,
Poland,Nowy sacz,Przedsiebiorstwo produkcyjno uslugowo handlowe polmex sp z o o,Vegetables,49.621,20.7002
Netherlands,Brielle,Tuinderij vers b.v.,Vegetables,,
Germany,Vogtsburg,O g s obst- und gemüsevertrieb südbaden gmbh,Vegetables,,
Spain,Puig,Angel teresa hermanos sa,Vegetables,,
Spain,Barcelona,Frutas lucas sa,Vegetables,,
France,Tours,Estivin logistique services,Vegetables,,
France,Vron,Ste de moismont,Vegetables,,
Poland,Błonie,Good fruit,Vegetables,,
Spain,Paradas,Aloe de veras,Vegetables,,
Belgium,Antwerpen,Vers aan huis geleverd,Vegetables,,
Belgium,Aalst,Guy de winne,Vegetables,,
Belgium,Knokke,Fruitpaleis,Vegetables,,
Belgium,Antwerpen,Fruithof primeurs,Vegetables,,
Belgium,Hoogstraten,Veiling hoogstraten,Vegetables,,
Belgium,Bavikhove,Champignons lesage,Vegetables,,
Belgium,Ternat,Etablissements van damme,Vegetables,,
Spain,Vícar-almería,Iberand world market sl,Vegetables,,
Peru,Lima,Herlex sac,Vegetables,-12.0561,-77.0268
Belgium,Rumst,Witters,Vegetables,,
Belgium,Antwerpen,Sourz foods,Vegetables,,
France,Villejuif,Samia marceau,Vegetables,,
Belgium,Sint-katelijne-waver,Van dijk foods,Vegetables,,
Belgium,Sint-katelijne-waver,Univeg,Vegetables,,
Spain,Mataró,Frutadomicilio,Vegetables,,
Belgium,Sint-katelijne-waver,Vegromix,Vegetables,,
Spain,Fustiñana,Cebollas marchite,Vegetables,,
Belgium,Wolvertem,Lathouwers & co,Vegetables,,
Spain,Valencia,Mengis export sl,Vegetables,39.4689,-0.37686
Poland,Bronisze,Imperium. grupa producentow warzyw,Vegetables,,
Germany,Hamburg,Port international fruit gmbh,Vegetables,,
Belgium,Bruxelles,Ringoot fruit,Vegetables,50.8444,4.35609
Greece,Ierapetra,Agroterra,Vegetables,,
Germany,Delmenhorst,Gärtnerhof sandhausen martin clausen und susanne niemeck gbr,Vegetables,,
Belgium,Oostrozebeke,Braecke trading company,Vegetables,,
France,Lille,Mora freres sa,Vegetables,,
Italy,Sermide,Pavani ortofrutticoli snc,Vegetables,,
Germany,Stuttgart,Wilhelm röser gmbh,Vegetables,,
Belgium,Rumbeke,Bovero trans,Vegetables,,
Poland,Błonie,Good fruit,Vegetables,,
Germany,Duisburg,Chiquita deutschland gmbh,Vegetables,,
Netherlands,Stramproy,Oakfield champignons,Vegetables,,
Germany,Sassenberg,Kreienbaum gmbh,Vegetables,,
Germany,Bienenbüttel,Gärtnerhof bienenbüttel gmbh,Vegetables,,
France,Noves,Producteur du sud,Vegetables,,
Spain,Jerez de la frontera,"Ansar, sa",Vegetables,,
Belgium,Oostende,Achiel primeurs,Vegetables,,
Belgium,Pittem,Dv fresh,Vegetables,,
Belgium,Onze-lieve-vrouw-waver,Bejo zaden - belgium,Vegetables,,
France,Lessay,Florette soleco,Vegetables,,
Belgium,Deinze,De meyer & co,Vegetables,,
Spain,El ejido - almería,Ejidomar,Vegetables,,
Belgium,Borgloon,Boussier j.,Vegetables,,
Belgium,Brussel,Vds-food,Vegetables,,
France,Sainte-genevieve,Ets gosselin,Vegetables,,
France,Saint-benoît-sur-loire,Rocal,Vegetables,,
Belgium,Sint-katelijne-waver,Aartsenfruit,Vegetables,,
Belgium,Bruxelles,Maison amoroso,Vegetables,50.8444,4.35609
Belgium,Sint-katelijne-waver,Belorta,Vegetables,,
Spain,Sanchonuño-segovia,Precocinados el campo,Vegetables,,
Germany,Löbnitz,Agrarprodukte löbnitz gmbh,Vegetables,,
Germany,Everswinkel,Sperli gmbh,Vegetables,,
Germany,Rheine,C. v. schoonhoven+sohn gmbh & co. kg,Vegetables,,
Germany,Stuttgart,Gemüsering gmbh  & co. kg,Vegetables,,
Spain,La cañada de san urbano-almería,Casi soc. coop. san isidro,Vegetables,,
Germany,Hamburg,Macalea gmbh & co. kg,Vegetables,,
Germany,Duisburg,Univeg duisburg gmbh,Vegetables,,
Greece,Serres,Natural farming products dimitris kokala,Vegetables,,
Italy,Vittoria,Vittoria tomatoes soc.coop.agr.,Vegetables,,
Spain,El raal,Hortalizas jumarsan sl,Vegetables,,
Turkey,Antalya,Antfresh,Vegetables,36.879,30.7092
Belgium,Sint-katelijne-waver,Ceulemans slacenter,Vegetables,,
Belgium,Geel,Euro gijbels,Vegetables,,
France,Rochefort,La ferme a jules,Vegetables,,
France,Paimpol,Sa jacob,Vegetables,,
Spain,Dolores de pacheco,Agromediterránea hortofrutícola s.l.,Vegetables,,
Netherlands,America,Van dijck groenteproducties,Vegetables,,
France,La-chevroliere,Oceane sca,Vegetables,,
France,Saint-laurent-blangy cedex,Sas groupe perle du nord,Vegetables,,
Belgium,Sint-katelijne-waver,Keirsmaekers en zoon wdk,Vegetables,,
Belgium,Rijkevorsel,Stoffels,Vegetables,,
Belgium,Zelzate,K&f de pauw,Vegetables,,
Spain,Almeria,Ibansa bio sl,Vegetables,,
Belgium,Bruxelles,Exofi fresh market,Vegetables,50.8444,4.35609
Greece,Renti,Proestos eisagoges eksagoges agrotikon proionton ike,Vegetables,,
Egypt,Elayat,3a export,Vegetables,,
Egypt,Elayat,3a export,Vegetables,,
Turkey,Antalya,Albi ltd antalya turkey,Vegetables,36.879,30.7092
Turkey,Antalya,Albi ltd antalya turkey,Vegetables,36.879,30.7092
Egypt,Cairo,Egyfarm,Vegetables,30.0443,31.2353
Spain,El ejido-almería,Berja frutas,Vegetables,,
Egypt,Alexandria,Tradingisland,Vegetables,31.2105,29.9125
Greece,Chania,M&b international,Vegetables,,
Netherlands,Berkel en rodenrijs,Freshchoi,Vegetables,,
Poland,Krakow,Artur & rohit polska sp. z o.o.,Vegetables,50.0605,19.9324
Egypt,Cairo,Centre egyptien de legumes et fruits,Vegetables,30.0443,31.2353
Egypt,Alexandria,El rowad corporation,Vegetables,31.2105,29.9125
Spain,Lorca-murcia,Unexport,Vegetables,,
Spain,Cabezo de torres-murcia,Hijos de joaquín rodríguez sl,Vegetables,,
Egypt,6 october city,Green town,Vegetables,,
Turkey,Istanbul,Zakaryayev group,Vegetables,41.062,28.9888
Turkey,Antalya,Nirvana export,Vegetables,36.879,30.7092
Egypt,Smoha,Elrowad company,Vegetables,,
Spain,La almunia de doña godina,Agricola gil s.l.,Vegetables,,
Greece,Arta,Krop,Vegetables,39.6912,3.34846
Morocco,Tangier,Maghreb trading & distribution corp,Vegetables,,
Turkey,Istanbul,Best quality mushroom,Vegetables,41.062,28.9888
Netherlands,Warmenhuizen,G. sevenhuysen v.o.f.,Vegetables,,
Egypt,Alexandria,El-amana agriculture development,Vegetables,31.2105,29.9125
Spain,El ejido-almería,Hortosabor mediterráneo s.l.,Vegetables,,
Spain,Entrena-la rioja,Zanahorias medrano,Vegetables,,
Spain,Boecillo-valladolid,Benjamín de león s.l.,Vegetables,,
Spain,Durcal-granada,Esturfru sl,Vegetables,,
Spain,Amposta,"Gardens water & leisure, s.l.",Vegetables,,
Spain,Elche (alicante),Associated growers iberia - spain,Vegetables,,
Turkey,Nevsehir,Abc turkish vegetables,Vegetables,,
Greece,Ierapetra,Marinos sa,Vegetables,,
Spain,Mont-ras,Greenfood iberica,Vegetables,,
Spain,Roquetas de mar-almería,Hortofruticol costa de almeria,Vegetables,,
France,Rueil-malmaison,Femia industrie,Vegetables,,
Morocco,Agadir,Azerkouk export,Vegetables,30.4202,-9.60394
Belgium,Arlon,Végépack,Vegetables,,
Spain,Llanos del caudillo (ciudad real),Gonserbio s.l.,Vegetables,,
Belgium,Borgloon,Bel'export,Vegetables,,
Italy,Loreggia,Azienda agroalimentare la veneta s.r.l.,Vegetables,,
Turkey,Istanbul,Bastas gida ve otomotiv san. ve tic. ltd. sti.,Vegetables,41.062,28.9888
Greece,"Kissamos, chania",Agricultural cooperative of elafonisi,Vegetables,,
Egypt,Cairo,Nobia trading & import & export co.,Vegetables,30.0443,31.2353
Egypt,Cairo,Pharaonic bioherb,Vegetables,30.0443,31.2353
Egypt,Fayoum,Elbashayer for export,Vegetables,,
Turkey,Antalya,Nirvana export,Vegetables,36.879,30.7092
Egypt,Cairo,Nile trade co.,Vegetables,30.0443,31.2353
Egypt,Cairo,Elwadi export co for agricultural products,Vegetables,30.0443,31.2353
Turkey,Kocaeli,Rona mantar,Vegetables,,
Egypt,Cairo,Alwady,Vegetables,30.0443,31.2353
Egypt,Smoha,Elrowad company,Vegetables,,
Egypt,Alexandria,0,Used cities,31.2105,29.9125
Turkey,Antalya,0,Used cities,36.879,30.7092
Italy,Bari,0,Used cities,41.1259,16.8667
Morocco,Casablanca,0,Used cities,33.5966,-7.61889
Italy,Catania,0,Used cities,37.5114,15.0675
Germany,Cologne,0,Used cities,50.9417,6.95517
Argentina,General roca,0,Used cities,-39.0289,-67.576
Belgium,Gent,0,Used cities,51.0556,3.72856
Peru,Huanuco,0,Used cities,-9.93939,-76.2497
Greece,Kissamos,0,Used cities,35.4944,23.6535
Spain,Murcia,0,Used cities,37.9831,-1.13139
New Zealand,Napier,0,Used cities,-39.4903,176.915
South Africa,Paarl,0,Used cities,-33.7637,18.9716
France,Rennes,0,Used cities,48.108,-1.68449
Netherlands,Rotterdam,0,Used cities,51.9144,4.48717
Argentina,Santiago de chile,0,Used cities,-33.4372,-70.65
Greece,Sparta,0,Used cities,37.0746,22.4266
Germany,Stuttgart,0,Used cities,48.7678,9.17203
France,Toulouse,0,Used cities,43.6058,1.44864
Spain,Valencia,0,Used cities,39.4689,-0.37686
Poland,Warsaw,0,Used cities,52.2356,21.0104
